prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m
0.16,0.40085898353614885,0.055999999999999994,7.883333333333333,1.8053722898727493,2.0418726296767145,5.784799278017128,5.916015213321338,0.03228388966537957,3.0029516283519104,0.06414592687461827,7.61038244959329,-0.2208066012720874,-0.354323964878334,-0.7050466049669056,-0.9848784288349879,0.9999999986369488,0.9999999303428201,0.0714473905547145,0.05767887995522883
0.16,0.40085898353614885,0.055999999999999994,8.166666666666666,1.823131328160632,2.05748460992049,5.794378936370975,5.923884809357725,0.03243744240343681,3.01594520037848,0.06600732789270614,7.600171263552182,-0.2175629441445881,-0.3543970602704018,-0.6907681861753567,-0.9784067225546773,0.999999998215671,0.9999999088138956,0.07050478188227241,0.05673627128278674
0.16,0.40085898353614885,0.055999999999999994,8.45,1.838585739313207,2.0724978626116153,5.802625218091787,5.931423491507445,0.03266008338986036,3.028330145733972,0.06828878211578922,7.587780480455011,-0.2140168608263951,-0.3543426309593945,-0.6763464377267181,-0.9717965796490865,0.9999999976646351,0.9999998806538373,0.06956284190869216,0.05579433130920648
0.16,0.40085898353614885,0.055999999999999994,8.733333333333333,1.8516409605939719,2.0868298126765454,5.809542093167661,5.938611719729764,0.032993634023977814,3.0400767614769992,0.07098316416703032,7.573478929133456,-0.2102086932395188,-0.35417141560489074,-0.6618824435317482,-0.9651037230042263,0.9999999969440325,0.9999998438282705,0.06862159366813586,0.054853083068650194
0.16,0.40085898353614885,0.055999999999999994,9.016666666666666,1.8623127988699004,2.1004232633251103,5.815189583593665,5.945440402099431,0.03348101717882064,3.0511485772094895,0.07405958088813511,7.557555662573431,-0.20619583600334299,-0.35389918908208995,-0.6474812603963634,-0.9583876500432486,0.9999999960018967,0.9999997956815025,0.06768106017785014,0.05391254957836446
0.16,0.40085898353614885,0.055999999999999994,9.299999999999999,1.8707545432979578,2.1132541547184323,5.819688236349358,5.951910725229138,0.034163079489316114,3.061500327331899,0.07747706622359812,7.54029772892491,-0.20204590846552517,-0.35354500819783463,-0.6332324976051562,-0.9517048958609219,0.9999999947704086,0.9999997327477298,0.06674126443760298,0.052972753838117295
0.16,0.40085898353614885,0.055999999999999994,9.583333333333332,1.8772643327076781,2.125334037829361,5.82321478046652,5.9580321986611,0.03507412474610169,3.0710753591266675,0.08119946251919906,7.521962909812386,-0.197830735809381,-0.35312966645455923,-0.6192196046021154,-0.9451114861028647,0.9999999931610866,0.9999996505052015,0.06580222942912156,0.052033718829635894
0.16,0.40085898353614885,0.055999999999999994,9.866666666666667,1.882255930941734,2.1367027210436413,5.82598570389403,5.963819000516453,0.03623623901396762,3.0798024654560336,0.08520429966195245,7.502761716012649,-0.19362493594613583,-0.352675373549523,-0.6055336837298305,-0.9386669354087718,0.9999999910585242,0.9999995430562146,0.06486397811553017,0.051095467516044504
0.16,0.40085898353614885,0.055999999999999994,10.149999999999999,1.8861999800571587,2.147412962004965,5.828231755894707,5.969285204118302,0.03765314332739914,3.0875923210134784,0.08948365771705774,7.482849806526879,-0.18950625684550934,-0.3522058931654549,-0.5922815151907339,-0.9324366906126521,0.9999999883122418,0.9999994027107089,0.06392653344078861,0.05015802284130293
0.16,0.40085898353614885,0.055999999999999994,10.433333333333334,1.8895648600010635,2.1575149962768663,5.830173780002867,5.97444050282424,0.0393058614941779,3.0943341570284146,0.09404012799345024,7.46232448701617,-0.18554972364933892,-0.3517450109000416,-0.5795869902850141,-0.9264930192219963,0.9999999847260876,0.9999992194446098,0.06298991832913112,0.04922140772964545
0.16,0.40085898353614885,0.055999999999999994,10.716666666666665,1.8927736814818574,2.1670453224791117,5.832005704892639,5.979287319075077,0.04115404596966537,3.0998937676352836,0.09888260800278932,7.441221672173592,-0.18181355291683127,-0.35131278730230936,-0.5675818788292201,-0.9209129113368917,0.999999980044455,0.9999989801954998,0.062054155684505966,0.0482856450850203
0.16,0.40085898353614885,0.055999999999999994,11.0,1.8961634767578848,2.1760160038026806,5.833878225023603,5.983817967797586,0.04314474567141137,3.104113332453428,0.10402488976797779,7.419512723032767,-0.17832838783345903,-0.35092269801151743,-0.5563895000604402,-0.915773426564703,0.999999973934367,0.9999986679471005,0.06111926839001511,0.04735075779052944
0.16,0.40085898353614885,0.055999999999999994,11.283333333333331,1.8999395079079175,2.1844025898857895,5.835880046301422,5.988011260340493,0.045225108188964164,3.106811978576816,0.10948679809896429,7.39710085249872,-0.17510055723000817,-0.350582536277963,-0.5461118151804218,-0.9111473742010301,0.9999999659621985,0.9999982605396839,0.0601852793073548,0.046416768707869135
0.16,0.40085898353614885,0.055999999999999994,11.566666666666666,1.9041495584294112,2.1921373320793096,5.838027695561317,5.9918307205584735,0.04735297585704369,3.1077852648365076,0.11529591356101268,7.373816508095731,-0.17212325731437755,-0.3502974487095869,-0.5368248880216159,-0.907101401428972,0.9999999555634392,0.9999977291249619,0.05925221127625639,0.045483700676770725
0.16,0.40085898353614885,0.055999999999999994,11.849999999999998,1.9086946941000882,2.1991121197440293,5.840271204888338,5.995225860646608,0.049502012247688465,3.106802579537123,0.12148849165972983,7.349411291718628,-0.1693849560142768,-0.35007224171341134,-0.5285815523569701,-0.903696793780956,0.9999999420034372,0.9999970361599764,0.05832008711392794,0.044551576514442276
0.16,0.40085898353614885,0.055999999999999994,12.133333333333333,1.9133617661704898,2.205187194947199,5.842509186856437,5.998135243799081,0.05166202567882934,3.1036026625521913,0.1281092672632066,7.323550119848195,-0.16687338527339582,-0.34991252475473095,-0.5214188229830624,-0.9009922745684508,0.9999999243264474,0.9999961328034868,0.05738892961449614,0.04362041901501047
0.16,0.40085898353614885,0.055999999999999994,12.416666666666668,1.9178578212018214,2.2102003280827622,5.844604507238753,6.0004895930938975,0.05383683415208617,3.0978880024826063,0.135209997032705,7.295801201405487,-0.1645781005464978,-0.3498254900485621,-0.5153665611100131,-0.8990474302283088,0.9999999012895309,0.9999949555382585,0.05645876154844895,0.04269025094896328
0.16,0.40085898353614885,0.055999999999999994,12.7,1.9218391194507152,2.213974491003216,5.846397264377752,6.002214279537236,0.05604148513050259,3.0893187680043304,0.14284633506255862,7.265623399264544,-0.16249308058427245,-0.34982071902147927,-0.5104535844842661,-0.8979253546534004,0.999999871276835,0.9999934217909116,0.055529605662078776,0.04176109506259311
0.16,0.40085898353614885,0.055999999999999994,12.983333333333334,1.9249350217958259,2.2163240828561954,5.8477151623097505,6.003231190783674,0.058299674585156766,3.0775067408180967,0.15107307621489885,7.232351118704767,-0.16061918289662286,-0.3499109537055012,-0.5067097483098015,-0.8976939964106575,0.9999998321884749,0.9999914242542255,0.0546014846769262,0.040832974077440534
0.16,0.40085898353614885,0.055999999999999994,13.266666666666666,1.926767208545995,2.21705981221794,5.8483815470201534,6.003460031712473,0.06064170747243924,3.062009702088977,0.15993917103397381,7.195178002244831,-0.15896608275417226,-0.3501127106008401,-0.5041661731849061,-0.8984269468436237,0.9999997812965553,0.999988823530699,0.053674421289224436,0.03990591068973877
0.16,0.40085898353614885,0.055999999999999994,13.55,1.9269635090906871,2.2159920193568112,5.84822091204869,6.0028190262133,0.06310320506341943,3.0423268642705654,0.16948528243683308,7.153141809632006,-0.15755371121085965,-0.3504467051452721,-0.5028578264459658,-0.9002050643162878,0.9999997150586932,0.999985438605218,0.052748438169344145,0.03897992756985848
0.16,0.40085898353614885,0.055999999999999994,13.833333333333332,1.9251660947020617,2.2129323533679064,5.847061849567691,6.001225016480893,0.06572468361583686,3.0178961522983947,0.1797466971759641,7.105113266288489,-0.15641346875669893,-0.35093810830882055,-0.5028313350231659,-0.9031198247638301,0.9999996288766008,0.9999810345117897,0.05182355796123929,0.03805504736175362
0.16,0.40085898353614885,0.055999999999999994,14.116666666666667,1.9210354974077268,2.207694190043125,5.844738066964071,5.99859306633997,0.0685519914715926,2.988094393028527,0.19076262321382767,7.0497913167716675,-0.1555894520592343,-0.3516166263107553,-0.5041571609846948,-0.907277951593733,0.9999995167836824,0.9999753063753833,0.05089980328189314,0.037131292682407474
0.16,0.40085898353614885,0.055999999999999994,14.399999999999999,1.914253514015294,2.2000926274427877,5.841088708037013,5.994835789648041,0.07163742065323249,2.9522417706353714,0.20259023851667116,6.985706800981286,-0.15513963679842593,-0.3525162926345101,-0.506941980598075,-0.9128057014261489,0.999999371040954,0.9999678587733818,0.04997719672076545,0.03620868612127978
0.16,0.40085898353614885,0.055999999999999994,14.683333333333334,1.9045287822517614,2.189945127103133,5.835959545033036,5.989862704202789,0.07504109703823977,2.909612222834068,0.2153199824786682,6.9112368665044785,-0.15513651719476917,-0.3536747190137711,-0.5113365630127776,-0.9198509535457133,0.9999991816146201,0.9999581790571543,0.049055760839239834,0.03528725023975417
0.16,0.40085898353614885,0.055999999999999994,14.966666666666665,1.8916086810509094,2.17707388280481,5.829206616229748,5.983579945671163,0.07883189622549745,2.859451704567115,0.22908847600446267,6.824633594760109,-0.15566628552332645,-0.35513141935458054,-0.5175365393801715,-0.9285819234201466,0.9999989355009615,0.9999456028839211,0.04813551817007228,0.03436700757058661
0.16,0.40085898353614885,0.055999999999999994,15.25,1.875300388700637,2.1613108449654246,5.820703576402347,5.975890651136573,0.08308648949562308,2.8010062937372564,0.24408669949018869,6.724071768846631,-0.1568254941057264,-0.3569247725677392,-0.525776302724003,-0.9391822322580641,0.9999986158543199,0.9999292697083477,0.04721649121683985,0.033447980617354184
0.16,0.40085898353614885,0.055999999999999994,15.533333333333331,1.8555019579723988,2.1425058798017105,5.810353155300662,5.96669618071256,0.08788421312762369,2.7335618080138326,0.26056244567404474,6.607721592660838,-0.158714500608116,-0.35908729885935337,-0.5363181127565008,-0.9518426090647989,0.9999982008612865,0.9999080653416494,0.04629870245339067,0.032530191853905
0.16,0.40085898353614885,0.055999999999999994,15.816666666666666,1.8322395368941302,2.1205373663335516,5.798100996002827,5.955897955017701,0.0932948107675085,2.6564958819444042,0.2788167988620987,6.473851802027835,-0.16142782806283137,-0.3616391993376527,-0.5494387368482158,-0.9667495239602975,0.9999976622879392,0.9998805478647808,0.04538217432329415,0.031613663723808486
0.16,0.40085898353614885,0.055999999999999994,16.099999999999998,1.8056974491411546,2.0953221059027207,5.78394596272247,5.943398891176495,0.09935730352840279,2.569342517838281,0.2991948961436366,6.320966610362832,-0.1650425445697324,-0.3645804839731628,-0.5654150978761217,-0.9840707814344465,0.9999969636060944,0.9998448521328424,0.04446692923929227,0.0306984186398066
0.16,0.40085898353614885,0.055999999999999994,16.383333333333333,1.7762138644504726,2.0668177531738796,5.767934845831176,5.929102234279339,0.10605440886043487,2.4718686284975715,0.32207325688511124,6.147976198700995,-0.16960667081756997,-0.3678824516045345,-0.5845093018734135,-1.0039379118555396,0.9999960575777993,0.9997985667690616,0.04355298958275142,0.02978447898326575
0.16,0.40085898353614885,0.055999999999999994,16.666666666666664,1.7442010744118068,2.035007344842056,5.7501233946466375,5.912904417646756,0.11330167794978674,2.3641629632788126,0.34785171303527274,5.954395097778792,-0.17513065115038018,-0.3714798501846726,-0.6069528890334928,-1.0264254013053877,0.9999948831430017,0.9997385758424685,0.04264037770311513,0.02887186710362946
0.16,0.40085898353614885,0.055999999999999994,16.95,1.7099474746535024,1.999854954879767,5.7304848727438,5.894678433709113,0.1209903971616205,2.246739195092699,0.3769663006378118,5.740555639330793,-0.18158521677475178,-0.3752654889195778,-0.6329300728160359,-1.0515274269828456,0.9999933614114604,0.9996608552595739,0.04172911591735751,0.02796060531787184
0.16,0.40085898353614885,0.055999999999999994,17.233333333333334,1.6732879460455732,1.9612292752163603,5.708760573949782,5.874246761883373,0.12912005259944873,2.1206491888805727,0.4099379336723049,5.507812870313879,-0.18890416496215998,-0.37908816403885087,-0.6625580986086601,-1.07913336561766,0.9999913905038043,0.9995602111619831,0.04081922650943755,0.02705071590995188
0.16,0.40085898353614885,0.055999999999999994,17.516666666666666,1.6332128539233626,1.9188139670374655,5.684283895845576,5.851350132445493,0.1379815385142542,1.9875766942000068,0.44743870094575966,5.258700390217498,-0.1969773931448964,-0.3827514944010123,-0.695858029756559,-1.1090034199865093,0.9999888389148452,0.9994299441705865,0.039910731729754206,0.02614222113026854
0.16,0.40085898353614885,0.055999999999999994,17.8,1.5876240729376179,1.8720601059044626,5.655871002862563,5.825630390039736,0.14824323528299838,1.8498488286131636,0.4903091951329538,4.996980840082179,-0.20561366457432873,-0.3860096787035083,-0.732708067311081,-1.1407463298222962,0.9999855369805244,0.9992614189900777,0.03900365379460215,0.02523514319511648
0.16,0.40085898353614885,0.055999999999999994,18.083333333333332,1.533601536155557,1.8202768358113341,5.6219401627225425,5.7966592148987655,0.16084019440674385,1.7103214764475734,0.5394810608594147,4.72754381677532,-0.21448687810513192,-0.38856490944388067,-0.7727884149738589,-1.1738048262240581,0.9999812659127231,0.9990435134999831,0.03809801488562868,0.024329504286143014
0.16,0.40085898353614885,0.055999999999999994,18.366666666666667,1.468630562850478,1.7629786891758963,5.581060786434912,5.764052098669083,0.17674075601869985,1.5721569645625708,0.595836252686509,4.456138197285109,-0.22313594290522143,-0.3900852613791447,-0.815553715444919,-1.2074594157217566,0.9999757437167406,0.9987619148106999,0.037193837149291184,0.023425326549805517
0.16,0.40085898353614885,0.055999999999999994,18.65,1.3929065164651708,1.7005177174427732,5.5329863678024855,5.727678176081667,0.1965628223307733,1.438497980680301,0.6599930961714929,4.188945277397639,-0.23108496399293602,-0.3902594981351797,-0.860269887740474,-1.2408600144282818,0.9999686071157385,0.9983982216600901,0.03629114269631556,0.022522632096829892
0.16,0.40085898353614885,0.055999999999999994,18.933333333333334,1.3115383039264845,1.6346809070918746,5.479653732946448,5.687864228371922,0.2198739093362806,1.312017663785147,0.7319570815176304,3.9320227172651934,-0.23806555496367765,-0.3888809201372459,-0.9061162995924584,-1.273085978586443,0.999959388363823,0.9979288028145269,0.0353899536011556,0.021621443001669932
0.16,0.40085898353614885,0.055999999999999994,19.216666666666665,1.2341004448845514,1.568565831182109,5.425024068442828,5.6453720352415875,0.24456831272492935,1.1945029214688527,0.8108316565101901,3.690738666817193,-0.2441824047867049,-0.38591352242691,-0.9522910549174612,-1.3032203008739343,0.9999474855207188,0.9973233497749383,0.03449029190145314,0.020721781301967473
0.16,0.40085898353614885,0.055999999999999994,19.5,1.1702012417602063,1.5053751890702418,5.373175674141228,5.601033644994757,0.2674182304773351,1.086837182079278,0.8950908272562578,3.469397551042621,-0.2497729788412553,-0.3814693257449301,-0.9980109631056807,-1.3304119973461939,0.9999321243685906,0.9965430492610725,0.03359217959749909,0.019823668998013425
0.16,0.40085898353614885,0.055999999999999994,19.78333333333333,1.1239201218604018,1.4468951660879381,5.325902371791412,5.555291899617744,0.28605543216962215,0.9894888362184778,0.9835020094169956,3.27114884332969,-0.2549675143061537,-0.3756951337322428,-1.0423977870215417,-1.3539175545176598,0.9999123096533924,0.9955382872764328,0.03269563865169556,0.01892712805220989
