scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-4.583333333333334,3.3734350426051307,7.088430777801633,-0.8353376140284866
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-4.3,3.4748282891785953,7.134329298427314,-0.8393655478834259
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-4.016666666666667,3.5754371061839136,7.180939653868885,-0.8424684747447164
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-3.7333333333333334,3.6763831510442313,7.226774882638345,-0.8453799718013075
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-3.45,3.7774762619525055,7.271846864342884,-0.8480494298811041
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-3.166666666666667,3.878222348146264,7.316252128090919,-0.8503805532853702
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-2.8833333333333333,3.978249715180284,7.359827750323866,-0.8523653328118062
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-2.6,4.077094326490499,7.4024082735624654,-0.8541661384664485
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-2.316666666666667,4.174431764758956,7.443989132119479,-0.8560815050302466
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-2.033333333333333,4.269480658557166,7.484518325034102,-0.8584827671844355
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-1.75,4.360204264539207,7.523556502457611,-0.8612380508594913
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-1.4666666666666668,4.445818881837111,7.560587349343901,-0.8623599710441445
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-1.1833333333333336,4.530098097387068,7.59623474225621,-0.8593619531889014
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-0.9000000000000004,4.609436199489277,7.631508891849699,-0.8556465841066676
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-0.6166666666666671,4.683524099730545,7.666294567952121,-0.8533197073691456
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-0.3333333333333339,4.756634353466021,7.701110397146374,-0.8518469253783427
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-0.04999999999999982,4.827368288938464,7.735583692956058,-0.8509601002843394
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,0.2333333333333334,4.893550097662483,7.769041251817926,-0.8502281405483045
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,0.5166666666666666,4.955083769790222,7.801333722576422,-0.8492444571625171
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,0.7999999999999998,5.012877203557682,7.832602525289463,-0.8479525015484577
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,1.083333333333333,5.067580534297719,7.862947425997093,-0.8464258386525091
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,1.3666666666666663,5.119416443294031,7.892356537811021,-0.8447236165775505
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,1.6499999999999995,5.16838307107912,7.92073979634235,-0.8428678690629057
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,1.9333333333333336,5.214426249403761,7.947966704191266,-0.8408581632833911
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,2.216666666666667,5.257525606817664,7.973890485529619,-0.8386865651166509
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,2.5,5.297722833280396,7.998361569663466,-0.8363459600195255
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,2.783333333333333,5.335120591755904,8.021234772196625,-0.8338335181506606
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,3.0666666666666664,5.369869555199504,8.042373116825019,-0.8311521461258128
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,3.3499999999999996,5.402152387247115,8.06164982718378,-0.828311702678388
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,3.633333333333333,5.432168761658523,8.078949410328434,-0.8253301256827807
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,3.916666666666666,5.460123509351664,8.094169142741755,-0.822233170042779
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,4.199999999999999,5.486217791001714,8.107222019001869,-0.8190514888210019
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,4.4833333333333325,5.5106408047345266,8.118040035019717,-0.8158156659461188
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,4.766666666666666,5.5335606346336235,8.126574980659855,-0.8125517053001178
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,5.049999999999999,5.555116940959053,8.132795293522747,-0.8092792328212526
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,5.333333333333332,5.575420757466597,8.136682049043957,-0.806010055532649
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,5.616666666666667,5.59456317609707,8.138230801156325,-0.8027395578482852
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,5.9,5.6126273104593025,8.13746106284821,-0.7994290256493597
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,6.183333333333334,5.629697145156508,8.134423021850605,-0.7959988696213403
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,6.466666666666667,5.6458567086799825,8.129181923310053,-0.7923773235155241
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,6.75,5.661156467738335,8.121769812324564,-0.7885988913058579
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,7.033333333333333,5.675548220803664,8.112144145310372,-0.7848001063196932
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,7.316666666666666,5.688897019692098,8.100247442954407,-0.7810600304246336
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,7.6,5.701119332865585,8.086119449000034,-0.7773750162002688
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,7.883333333333333,5.712282516742068,8.069975300762618,-0.7737914612726347
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,8.166666666666666,5.72251586188932,8.052217524826293,-0.7703867707092551
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,8.45,5.731909517834011,8.033248887222511,-0.7672214757105418
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,8.733333333333333,5.740560413331579,8.013336622472382,-0.7643617068601636
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,9.016666666666666,5.748541076157248,7.992690496748583,-0.7619241290976403
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,9.299999999999999,5.756030209122146,7.971434740443357,-0.76002811064974
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,9.583333333333332,5.76311595431137,7.949722483449145,-0.7588273818553103
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,9.866666666666667,5.769847051710573,7.927732035808296,-0.7584786031550173
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,10.149999999999999,5.776226314685601,7.905691138475506,-0.7591765692124806
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,10.433333333333334,5.781593425297427,7.88397507765628,-0.7619826964627802
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,10.716666666666665,5.7728819839738055,7.865494039410775,-0.7840131706718865
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,11.0,5.761000088258887,7.848028932931396,-0.8086425047532715
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,11.283333333333331,5.7455399837148935,7.831670403736816,-0.8358220144005024
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,11.566666666666666,5.721339279115815,7.817372436943694,-0.8703246140175978
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,11.849999999999998,5.663287908709188,7.808942987888374,-0.9331622692374248
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,12.133333333333333,5.590576054522557,7.8021788903481175,-1.001830455693257
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,12.416666666666668,5.504072656454901,7.79676440149739,-1.0755043485594638
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,12.7,5.405550161753133,7.792288247941344,-1.153344290691283
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,12.983333333333334,5.297658501064802,7.788106817801687,-1.2344691349923849
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,13.266666666666666,5.183403500216141,7.7834681329447815,-1.3182814501566424
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,13.55,5.06579287429387,7.777470531184499,-1.4044958312315041
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,13.833333333333332,4.947386443284209,7.769276039429893,-1.4931789603243724
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,14.116666666666667,4.8299201831980705,7.758602717297824,-1.584701720442267
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,14.399999999999999,4.714563602373274,7.745783171331569,-1.6794610331940207
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,14.683333333333334,4.603284317066014,7.73062003561798,-1.777484876589885
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,14.966666666666665,4.4994729524900094,7.71147665326041,-1.878415004380385
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,15.25,4.405764026773882,7.68576244367298,-1.9817988584409214
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,15.533333333333331,4.322885503088984,7.649544346173118,-2.0869683223244877
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,15.816666666666666,4.250394096935457,7.597013457000937,-2.1925387145643302
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,16.099999999999998,4.186802463976897,7.522942180294871,-2.296598703594877
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,16.383333333333333,4.1300628022711265,7.424343793606142,-2.3975271479282596
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,16.666666666666664,4.07846795160099,7.299747829428481,-2.494771144910489
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,16.95,4.030971779042339,7.148287311280609,-2.5887112924766607
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,17.233333333333334,3.9868956845763184,6.970063532327463,-2.68006096065417
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,17.516666666666666,3.945630491921164,6.767170397088986,-2.769432053465111
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,17.8,3.906520681397936,6.544281060590814,-2.8572149549257797
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,18.083333333333332,3.8689009693376772,6.307875265537818,-2.943578479269271
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,18.366666666666667,3.8321941060081053,6.064770514824632,-3.0284373558380038
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,18.65,3.7959720461839526,5.821467405429953,-3.111478477373102
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,18.933333333333334,3.75994732034364,5.584251012384581,-3.1922834330765095
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,19.216666666666665,3.7239302403870913,5.359139808246452,-3.270452350697201
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,19.5,3.68779332295802,5.151490050165369,-3.3456706855076064
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,19.78333333333333,3.6514576509565577,4.9655403419360145,-3.41773004518197
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,20.066666666666666,3.614896904398075,4.804122975826324,-3.486530541192177
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,20.349999999999998,3.578147689951369,4.668624899481792,-3.5520851771556377
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,20.633333333333333,3.541313833722805,4.559167979042371,-3.6145314416154473
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,20.916666666666664,3.504556606465469,4.4749011279026,-3.674136752838913
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,21.2,3.4680701796835844,4.414295711469233,-3.731281088627961
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,21.483333333333334,3.432046158879864,4.375392164205116,-3.7864145351493557
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,21.766666666666666,3.3966312502438027,4.355992189461755,-3.840000917358704
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,22.05,3.361881254109054,4.353802621621056,-3.892460853857638
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,22.333333333333332,3.3277144632150346,4.36653404305621,-3.944123263874953
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,22.616666666666667,3.293867203712672,4.391956550262106,-3.9951893847079916
