airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.4,1.4633950396396265,3.350076146766696,-0.22320756071106967,8.90706851542282,20.39050083050906,-1.3585702989013064,-21.013746612306583,5.422103883067228,7.74071595982771,-0.7331445162582946,-8.133880692264633
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.600000000000001,1.4705939340954046,3.3721430145451676,-0.2253184982521899,8.909430864774759,20.429755867790913,-1.3650672263704065,-21.078475912768834,5.437627115314902,7.759395436031756,-0.7318793806926249,-8.170493325775947
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.800000000000001,1.4779931136828748,3.3939526763432237,-0.22741618212691037,8.91179668055262,20.464382354001952,-1.3712423679244594,-21.13833081115924,5.452466086319179,7.776500368461724,-0.7306066630228714,-8.205477690069028
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.0,1.4856018103211375,3.415512918896883,-0.22949934716336232,8.914165363494646,20.494352355169514,-1.3770817437184228,-21.193285860274774,5.46666124654989,7.792023977386704,-0.7293233673683146,-8.238823894969284
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.200000000000001,1.4934284390002657,3.436831766208535,-0.23156702160955067,8.916535848178377,20.519653200169945,-1.38257421347866,-21.243331137405924,5.480247378492781,7.8059666042144995,-0.7280250588365115,-8.270529317289427
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.4,1.5014809552334178,3.45791718449601,-0.23361864458741005,8.918906749103451,20.540281118549252,-1.3877118445389374,-21.288465894685682,5.493257272130444,7.818334841271671,-0.7267043726675426,-8.300597971005994
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.600000000000001,1.5097669527806938,3.4787768029356467,-0.23565425420300135,8.921276416389961,20.556238426568846,-1.392490898394027,-21.32869574494497,5.505725284162013,7.829142060497247,-0.7253482047629805,-8.329041335462868
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.800000000000001,1.5182934820842453,3.499417668070734,-0.23767469029661312,8.923642911003999,20.5675345608767,-1.3969131068645126,-21.364033672754527,5.517689589457303,7.838409733796133,-0.7239344644095739,-8.355879910965015
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,6.0,1.5270664997873133,3.519846092117431,-0.2396816528973269,8.926003892150181,20.57419236319155,-1.4009863793989978,-21.394506254680266,5.529192436566984,7.846168432898871,-0.7224307251272841,-8.381144289770779
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,6.200000000000001,1.5360898961984175,3.540067683091912,-0.24167734088836176,8.928356424659583,20.576260621390578,-1.4047234114067286,-21.420166073078,5.540278247604387,7.8524567956090365,-0.7207987761917097,-8.404873974079049
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,6.4,1.5453645815909982,3.5600876065413702,-0.24366345090294736,8.930696849772414,20.573826753502985,-1.408136590747592,-21.441104243701794,5.550989185930067,7.857315595488635,-0.7190084260654511,-8.427111006761328
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,6.600000000000001,1.5548892648296213,3.5799109137332668,-0.24563991102091803,8.933021106270102,20.567007872711848,-1.4112300852064947,-21.457441481888218,5.56135672007899,7.860774241068765,-0.7170557918820868,-8.44788554189107
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,6.800000000000001,1.564664526912732,3.5995424265938105,-0.24760453673105798,8.935325773558171,20.5558978708499,-1.413994604369496,-21.469275603615195,5.571389218879133,7.862834579596698,-0.714969682898964,-8.46719812598223
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,7.0,1.5746974262859865,3.6189857867515123,-0.24955447679727027,8.937609031119566,20.540504805073173,-1.4164120092836974,-21.476619541279916,5.581063598177576,7.86347130795769,-0.7127919998176249,-8.485018741467629
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,7.200000000000001,1.5850002693414884,3.6382421804267437,-0.25148873651004167,8.939870139121975,20.520761577664732,-1.4184708288950105,-21.479412075551583,5.590331129576562,7.862662362224432,-0.7105394422104399,-8.5013171981999
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,7.4,1.595582922838366,3.6573099580845616,-0.25340880507227953,8.942107645892127,20.496621561609885,-1.4201761506335493,-21.47761261784145,5.599133464505167,7.860424742043863,-0.7081904206309876,-8.51610027564578
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,7.600000000000001,1.6064412052261734,3.676185708243797,-0.2553159215305188,8.944317184580466,20.468206926580137,-1.4215438305573727,-21.471347890857842,5.60742215389448,7.856834190696492,-0.7057183646758858,-8.529433559719909
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,7.800000000000001,1.6175482880733099,3.6948655527885688,-0.25720871752178853,8.94649038662845,20.435914891469004,-1.4225945127156685,-21.461016610880414,5.615173444843475,7.852026775503353,-0.7031225132216347,-8.541445049538737
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.0,1.628860994808385,3.713345033176749,-0.25908435613750075,8.948616905598803,20.40033019767645,-1.4233545137968977,-21.447202350599248,5.622388634907557,7.846168180114074,-0.700421818440647,-8.55229507186584
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.200000000000001,1.6403359945498903,3.731617828731025,-0.2609411704821205,8.950687848538182,20.362015139572893,-1.423856436472662,-21.43046566230168,5.629093049724409,7.839407748485085,-0.6976321260943221,-8.562130993256183
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.4,1.6519406464579056,3.7496746674471315,-0.262779178437471,8.952697539900463,20.321373678080533,-1.4241325857430915,-21.411209917959305,5.6353456121903385,7.831853696913913,-0.6947607363171537,-8.571064532195493
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.600000000000001,1.6636530711111672,3.767502980595605,-0.2645990750990671,8.954643067291059,20.27865366404539,-1.424209358664516,-21.389683835850327,5.641247491202968,7.823578585655457,-0.6918125210022106,-8.579179130237542
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.8,1.675456607019279,3.7850869768800814,-0.26640159379045825,8.956522979018946,20.23401760689211,-1.4241085005933876,-21.36605162796246,5.646931179718857,7.814636486790806,-0.6887952078679616,-8.586546055902152
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,9.0,1.687334532094333,3.8024077458325243,-0.268187364943605,8.95833627294566,20.187607487497736,-1.4238507857348208,-21.340457082421366,5.65252864324015,7.80507681253248,-0.6857220704939274,-8.593233659617647
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,9.200000000000001,1.699266896018425,3.8194432382076386,-0.2699568590278441,8.960081904051512,20.139581558614143,-1.4234583002338108,-21.313059856539063,5.658141105453687,7.794953083591055,-0.6826106916668044,-8.599311193423173
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,9.4,1.7112289951741224,3.836168116405989,-0.27171028863543967,8.961758631894057,20.090129858452986,-1.422955099183151,-21.284050693349943,5.663828058145567,7.784327997920658,-0.6794800202832684,-8.60485146713396
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,9.600000000000001,1.7231907992854125,3.852553500010429,-0.27344751986440125,8.963365035000132,20.039477550472544,-1.4223671223618903,-21.253654602975182,5.669611663478721,7.773275106807478,-0.6763494687025856,-8.609932481856323
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,9.8,1.7351169757759197,3.8685666267172585,-0.2751680523786757,8.964899603060159,19.9878808751556,-1.4217219922255009,-21.22212675983606,5.6754864831871785,7.761877434964044,-0.673240158835996,-8.614637043301219
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,10.0,1.7469673735543336,3.8841704444985443,-0.27687108966545604,8.966360865289658,19.93561779966654,-1.4210489220846563,-21.189743194761416,5.681428456581637,7.750223928887422,-0.6701761873658068,-8.61905031077951
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,10.2,1.7586978724841944,3.899323148163577,-0.2785556878488504,8.967747528397487,19.882974825558783,-1.4203787474303888,-21.15678773899581,5.687400894792061,7.738404679305983,-0.6671846154477126,-8.623255808609196
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,10.400000000000002,1.7702614702197244,3.9139776677319635,-0.28022095247277173,8.969058600909879,19.830231666389583,-1.419744024378003,-21.12353691901942,5.6933573987263,7.726505622355589,-0.6642942417505808,-8.627330510452206
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,10.600000000000001,1.781609441067354,3.928081107956931,-0.2818662457431085,8.970293484209707,19.77764573757734,-1.4191791361934472,-21.090244720234637,5.699242596949908,7.714603273223485,-0.66153379028919,-8.631339635094703
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,10.8,1.792692401538759,3.941574131534055,-0.2834913691214824,8.971452018129604,19.725438210484935,-1.418720363540437,-21.05712894209575,5.704991841833378,7.702759976373651,-0.6589301542447268,-8.635331791238626
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,11.0,1.803461159885744,3.95439027508497,-0.28509669583148617,8.972534478826178,19.673782765680787,-1.4184058908756818,-21.024360253922655,5.710530868886712,7.691020027295826,-0.6565071741459318,-8.639334985392999
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,11.2,1.8138672945060414,3.9664551868426265,-0.2866832419764612,8.97354153571668,19.622797365881183,-1.4182757400509063,-20.992054256769084,5.7157762154883685,7.679406807064381,-0.6542852306271313,-8.643353782347408
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,11.400000000000002,1.823863473420804,3.977685777024643,-0.28825267988663744,8.974474179917564,19.572538636775906,-1.4183716438394918,-20.960266137505,5.720637030363247,7.667920839867623,-0.6522817213552538,-8.647367669299356
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,11.600000000000001,1.833403574923303,3.9879892750652575,-0.289807309428016,8.975333638134344,19.52299797959626,-1.4187368937552625,-20.928987048337998,5.725018750927158,7.656538501815969,-0.6505122876382453,-8.651330482941466
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,11.8,1.8424426908512235,3.997262191356446,-0.29135000975657016,8.976121284151612,19.474098387066952,-1.4194162112610889,-20.898141200098433,5.728828882103068,7.6452110043280985,-0.6489924905767464,-8.65517062040604
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,12.0,1.8509370916499885,4.005389184365813,-0.2928841942469405,8.976838556488003,19.425691033023117,-1.4204556920722367,-20.86758275902524,5.731984670773555,7.633863250119089,-0.6477395490791024,-8.658791647075965
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,12.2,1.8588442141860488,4.012241836670432,-0.29441378542793883,8.977486886816255,19.377550953734303,-1.4219028565202354,-20.83709188355597,5.734421776842792,7.622392219812342,-0.6467737836612916,-8.662072822907911
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,12.400000000000002,1.866122707444494,4.017677345747813,-0.29594321661673517,8.978067640314631,19.329371441216715,-1.4238068085650595,-20.806369536331513,5.736102183919981,7.610664705612087,-0.6461195834970559,-8.66486901679536
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,12.600000000000001,1.8727325448636956,4.021537138147374,-0.29747745583405416,8.97858206664349,19.280757056282614,-1.4262184728448606,-20.775030989257463,5.737018874265374,7.5985144623350145,-0.6458059943006091,-8.667009522812123
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,12.8,1.8786351904028864,4.02364542045504,-0.299022039385316,8.979031258820166,19.23121540000878,-1.4291908575081604,-20.742598165299608,5.737194571073484,7.585739155898197,-0.6458672856487797,-8.66829547757645
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,13.0,1.883793791401796,4.023807689052365,-0.30058310016769607,8.979416116750269,19.18014794331274,-1.4327792916549038,-20.7084911169713,5.736672116990219,7.572097810927583,-0.6463439268233582,-8.66849587573565
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,13.200000000000003,1.8881733646036885,4.02180923440237,-0.302167379706462,8.979737312232192,19.12684032190187,-1.4370416111971083,-20.67201904464069,5.735494225723648,7.557309817395558,-0.6472842094108664,-8.667342497651168
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,13.400000000000002,1.891740939219139,4.017413694757609,-0.30378222043204833,8.979995252455094,19.070452596412476,-1.4420383048780943,-20.63237134546977,5.733669966999161,7.541056983034779,-0.6487464434211263,-8.66452432347823
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,13.600000000000001,1.8944656188599533,4.010361737983919,-0.30543554130271505,8.980190039004214,19.010010091351838,-1.4478326649259006,-20.588609291232878,5.731126116070968,7.52299013296601,-0.6508014059963467,-8.65968212237054
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,13.8,1.8963185216041856,4.000369977337875,-0.3071358018158581,8.98032141907704,18.944395565640377,-1.454490998315556,-20.539659064220906,5.727650305662721,7.502739526241602,-0.6535343067933299,-8.652403778376947
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,14.0,1.8972725580711176,3.9871302565639084,-0.3088919556980222,8.980388725228837,18.872343591195886,-1.4620829381966023,-20.4843069949788,5.722863677776527,7.479921472476566,-0.6570442410546107,-8.642221866810255
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,14.200000000000003,1.8973020179144935,3.9703094713443905,-0.3107133878974523,8.980390799922088,18.792438058172966,-1.4706818544124147,-20.421197879987147,5.716321429345218,7.454123511193876,-0.6614370760408046,-8.628621242146583
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,14.400000000000002,1.8963819605116583,3.9495501281092076,-0.31260982001107857,8.980325901770227,18.703113641847462,-1.4803653073327994,-20.3488371693835,5.7078675477353915,7.424845993284119,-0.6668075788853591,-8.611069739466634
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,14.600000000000001,1.894487443852972,3.92447187721845,-0.31459116260292863,8.980191591593265,18.602661879651116,-1.4912154326295022,-20.26559762770689,5.698150849050272,7.391397857039621,-0.6732126764813188,-8.589052716630587
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,14.8,1.8915926661302847,3.894674293750998,-0.31666728933884447,8.979984597736332,18.48924231802595,-1.50331909812653,-20.169730882463302,5.688695121925895,7.352826628054013,-0.6806513258017755,-8.562037793442276
