is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,12,5.500,0.600,3.300,cruise,14000.0,8896.5,796.795,154.534,46.360,30.055,inf,7.023,6.883,20.333,inf,0.000,7.148,1.144,2.000,0.000,1.020,163.399,4.381,0.03220,0.00931,47.208,4.486,4.486,1112.878,0.299,0.192,72715,0.972,0.0074,0.0109,0.0021,0.2447,0.4419,2.6865,2.3135,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,138.399,336.601
0,12,5.500,0.700,3.850,high_thrust,14000.0,10005.9,1247.947,268.987,80.696,44.463,inf,7.026,6.883,23.866,inf,0.000,7.148,1.144,2.000,0.000,1.021,241.732,6.481,0.05066,0.01483,74.277,7.027,7.027,1112.878,0.299,0.215,72715,0.972,0.0074,0.0161,0.0035,0.3246,0.7460,3.0705,1.9295,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,216.732,258.268
0,12,5.500,0.700,3.850,balanced,14000.0,8947.3,1055.666,185.328,55.598,38.067,inf,7.022,6.883,22.382,inf,0.000,7.148,1.144,2.000,0.000,1.020,206.961,5.549,0.04279,0.01123,62.740,5.944,5.944,1112.878,0.299,0.193,72715,0.972,0.0074,0.0139,0.0029,0.2909,0.5466,2.8375,2.1625,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,181.961,293.039
0,12,5.500,0.700,3.850,cruise,14000.0,8744.1,900.059,163.375,49.012,31.721,inf,7.017,6.883,20.780,inf,0.000,7.148,1.144,2.000,0.000,1.019,172.457,4.624,0.03643,0.01005,53.404,5.068,5.068,1112.878,0.299,0.189,72715,0.972,0.0074,0.0121,0.0024,0.2633,0.4768,2.7401,2.2599,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,147.457,327.543
0,12,5.500,0.800,4.400,high_thrust,14000.0,9923.8,1387.513,287.971,86.391,46.590,inf,7.025,6.883,24.336,inf,0.000,7.148,1.144,2.000,0.000,1.021,253.298,6.792,0.05638,0.01605,82.651,7.813,7.813,1112.878,0.299,0.214,72715,0.972,0.0074,0.0176,0.0040,0.3489,0.8072,3.1561,1.8439,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,228.298,246.702
0,12,5.500,0.800,4.400,balanced,14000.0,8841.8,1173.554,196.140,58.842,39.889,inf,7.025,6.883,22.817,inf,0.000,7.148,1.144,2.000,0.000,1.021,216.863,5.815,0.04762,0.01206,69.813,6.608,6.608,1112.878,0.299,0.191,72715,0.972,0.0074,0.0153,0.0033,0.3117,0.5879,2.8996,2.1004,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,191.863,283.137
0,12,5.500,0.800,4.400,cruise,14000.0,8619.1,1000.404,171.776,51.533,33.239,inf,7.021,6.883,21.177,inf,0.000,7.148,1.144,2.000,0.000,1.020,180.709,4.845,0.04053,0.01075,59.424,5.633,5.633,1112.878,0.299,0.186,72715,0.972,0.0074,0.0133,0.0027,0.2813,0.5103,2.7915,2.2085,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.000,-inf,-inf,0.256,155.709,319.291
0,12,5.500,0.900,4.950,high_thrust,14000.0,9853.5,1523.623,306.014,91.804,48.551,inf,7.022,6.883,24.759,inf,0.000,7.148,1.144,2.000,0.000,1.020,263.958,7.077,0.06195,0.01721,90.817,8.579,8.579,1112.878,0.299,0.212,72715,0.972,0.0074,0.0191,0.0045,0.3725,0.8660,3.2385,1.7615,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,238.958,236.042
0,12,5.500,0.900,4.950,balanced,14000.0,8748.0,1288.523,206.038,61.811,41.567,inf,7.017,6.883,23.208,inf,0.000,7.148,1.144,2.000,0.000,1.019,225.990,6.059,0.05232,0.01284,76.711,7.255,7.255,1112.878,0.299,0.189,72715,0.972,0.0074,0.0165,0.0037,0.3319,0.6268,2.9587,2.0413,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,200.990,274.010
0,12,5.500,0.900,4.950,cruise,14000.0,8509.8,1098.265,179.497,53.849,34.637,inf,7.020,6.883,21.534,inf,0.000,7.148,1.144,2.000,0.000,1.020,188.314,5.049,0.04454,0.01141,65.296,6.184,6.184,1112.878,0.299,0.184,72715,0.972,0.0074,0.0144,0.0030,0.2986,0.5420,2.8407,2.1593,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,163.314,311.686
0,12,6.000,0.400,2.400,high_thrust,14000.0,9162.1,1277.326,211.236,63.371,54.085,inf,7.013,6.883,24.085,inf,0.000,7.148,1.144,2.000,0.000,1.019,247.078,7.884,0.05187,0.01258,76.040,7.192,7.192,1112.878,0.326,0.215,86519,1.000,0.0092,0.0164,0.0036,0.3509,0.6354,2.9862,2.0138,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,222.078,252.922
0,12,6.000,0.400,2.400,balanced,14000.0,8193.4,1077.268,146.331,43.899,46.035,inf,7.024,6.883,22.530,inf,0.000,7.148,1.144,2.000,0.000,1.021,210.302,6.711,0.04368,0.00953,64.036,6.066,6.066,1112.878,0.326,0.193,86519,1.000,0.0092,0.0142,0.0030,0.3159,0.4722,2.7881,2.2119,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,185.302,289.698
0,12,6.000,0.400,2.400,cruise,14000.0,8005.9,917.149,129.208,38.762,38.252,inf,7.020,6.883,20.891,inf,0.000,7.148,1.144,2.000,0.000,1.020,174.750,5.576,0.03713,0.00853,54.429,5.164,5.164,1112.878,0.326,0.189,86519,1.000,0.0092,0.0123,0.0025,0.2875,0.4113,2.6988,2.3012,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,149.750,325.250
0,12,6.000,0.500,3.000,high_thrust,14000.0,9041.0,1525.013,236.902,71.071,58.478,inf,7.023,6.883,24.884,inf,0.000,7.148,1.144,2.000,0.000,1.020,267.149,8.525,0.06200,0.01438,90.901,8.587,8.587,1112.878,0.326,0.212,86519,1.000,0.0092,0.0191,0.0045,0.3939,0.7280,3.1218,1.8782,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,242.149,232.851
0,12,6.000,0.500,3.000,balanced,14000.0,8033.2,1285.855,160.692,48.208,49.774,inf,7.027,6.883,23.268,inf,0.000,7.148,1.144,2.000,0.000,1.021,227.385,7.256,0.05222,0.01075,76.551,7.240,7.240,1112.878,0.326,0.189,86519,1.000,0.0092,0.0165,0.0037,0.3525,0.5357,2.8882,2.1118,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,202.385,272.615
0,12,6.000,0.500,3.000,cruise,14000.0,7814.5,1094.443,140.236,42.071,41.360,inf,7.021,6.883,21.564,inf,0.000,7.148,1.144,2.000,0.000,1.020,188.945,6.029,0.04438,0.00955,65.067,6.162,6.162,1112.878,0.326,0.184,86519,1.000,0.0092,0.0144,0.0030,0.3191,0.4629,2.7819,2.2181,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,163.945,311.055
0,12,6.000,0.600,3.600,high_thrust,14000.0,8943.4,1762.917,260.198,78.059,62.331,inf,7.014,6.883,25.562,inf,0.000,7.148,1.144,2.000,0.000,1.019,284.752,9.086,0.07174,0.01603,105.175,9.926,9.926,1112.878,0.326,0.210,86519,1.000,0.0092,0.0217,0.0053,0.4348,0.8142,3.2490,1.7510,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,259.752,215.248
0,12,6.000,0.600,3.600,balanced,14000.0,7904.3,1486.204,173.435,52.031,53.054,inf,7.017,6.883,23.892,inf,0.000,7.148,1.144,2.000,0.000,1.020,242.368,7.734,0.06041,0.01185,88.572,8.368,8.368,1112.878,0.326,0.186,86519,1.000,0.0092,0.0187,0.0043,0.3874,0.5946,2.9819,2.0181,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,217.368,257.632
0,12,6.000,0.600,3.600,cruise,14000.0,7662.1,1264.734,149.990,44.997,44.085,inf,7.017,6.883,22.133,inf,0.000,7.148,1.144,2.000,0.000,1.019,201.395,6.426,0.05135,0.01047,75.284,7.121,7.121,1112.878,0.326,0.181,86519,1.000,0.0092,0.0163,0.0036,0.3490,0.5108,2.8598,2.1402,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,176.395,298.605
0,12,6.000,0.700,4.200,high_thrust,14000.0,8865.2,1992.982,282.168,84.650,65.787,inf,7.012,6.883,26.151,inf,0.000,7.148,1.144,2.000,0.000,1.019,300.537,9.590,0.08115,0.01759,118.979,11.222,11.222,1112.878,0.326,0.208,86519,1.000,0.0092,0.0241,0.0061,0.4740,0.8965,3.3705,1.6295,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.009,-inf,-inf,0.256,275.537,199.463
0,12,6.000,0.700,4.200,balanced,14000.0,7802.7,1679.951,185.515,55.654,55.995,inf,7.022,6.883,24.436,inf,0.000,7.148,1.144,2.000,0.000,1.020,255.804,8.163,0.06834,0.01289,100.197,9.459,9.459,1112.878,0.326,0.184,86519,1.000,0.0092,0.0208,0.0050,0.4208,0.6510,3.0718,1.9282,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,230.804,244.196
0,12,6.000,0.700,4.200,cruise,14000.0,7541.0,1429.414,159.164,47.749,46.529,inf,7.025,6.883,22.629,inf,0.000,7.148,1.144,2.000,0.000,1.021,212.559,6.783,0.05809,0.01133,85.165,8.049,8.049,1112.878,0.326,0.178,86519,1.000,0.0092,0.0181,0.0041,0.3777,0.5566,2.9343,2.0657,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,187.559,287.441
0,12,6.000,0.800,4.800,high_thrust,14000.0,8802.7,2216.543,303.385,91.016,68.934,inf,7.024,6.883,26.675,inf,0.000,7.148,1.144,2.000,0.000,1.020,314.916,10.049,0.09030,0.01910,132.393,12.481,12.481,1112.878,0.326,0.207,86519,1.000,0.0092,0.0265,0.0070,0.5118,0.9762,3.4880,1.5120,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,289.916,185.084
0,12,6.000,0.800,4.800,balanced,14000.0,7716.8,1868.221,196.751,59.025,58.674,inf,7.025,6.883,24.919,inf,0.000,7.148,1.144,2.000,0.000,1.021,268.043,8.553,0.07605,0.01387,111.493,10.519,10.519,1112.878,0.326,0.182,86519,1.000,0.0092,0.0228,0.0057,0.4530,0.7049,3.1579,1.8421,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,243.043,231.957
0,12,6.000,0.800,4.800,cruise,14000.0,7435.5,1589.438,167.394,50.218,48.755,inf,7.021,6.883,23.069,inf,0.000,7.148,1.144,2.000,0.000,1.020,222.729,7.107,0.06464,0.01213,94.766,8.950,8.950,1112.878,0.326,0.175,86519,1.000,0.0092,0.0198,0.0047,0.4054,0.5997,3.0051,1.9949,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,197.729,277.271
0,12,6.000,0.900,5.400,high_thrust,14000.0,8748.0,2434.568,323.438,97.031,71.836,inf,7.029,6.883,27.147,inf,0.000,7.148,1.144,2.000,0.000,1.021,328.170,10.472,0.09923,0.02053,145.474,13.708,13.708,1112.878,0.326,0.206,86519,1.000,0.0093,0.0287,0.0078,0.5485,1.0526,3.6012,1.3988,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.008,-inf,-inf,0.256,303.170,171.830
0,12,6.000,0.900,5.400,balanced,14000.0,7642.6,2051.829,207.305,62.192,61.143,inf,7.026,6.883,25.355,inf,0.000,7.148,1.144,2.000,0.000,1.021,279.324,8.913,0.08356,0.01479,122.510,11.553,11.553,1112.878,0.326,0.180,86519,1.000,0.0093,0.0248,0.0063,0.4842,0.7566,3.2408,1.7592,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,254.324,220.676
0,12,6.000,0.900,5.400,cruise,14000.0,7345.7,1745.500,175.170,52.551,50.807,inf,7.022,6.883,23.466,inf,0.000,7.148,1.144,2.000,0.000,1.020,232.103,7.406,0.07103,0.01288,104.130,9.828,9.828,1112.878,0.326,0.173,86519,1.000,0.0093,0.0215,0.0052,0.4323,0.6413,3.0735,1.9265,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,207.103,267.897
0,12,6.500,0.400,2.600,high_thrust,14000.0,8201.2,1912.325,221.154,66.346,75.403,inf,7.025,6.883,25.891,inf,0.000,7.148,1.144,2.000,0.000,1.021,293.509,10.992,0.07785,0.01475,114.140,10.768,10.768,1112.878,0.353,0.209,101522,1.000,0.0112,0.0233,0.0058,0.4843,0.7610,3.2453,1.7547,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,268.509,206.491
0,12,6.500,0.400,2.600,balanced,14000.0,7220.7,1608.196,146.223,43.867,63.880,inf,7.013,6.883,24.149,inf,0.000,7.148,1.144,2.000,0.000,1.019,248.658,9.312,0.06541,0.01081,95.892,9.055,9.055,1112.878,0.353,0.184,101522,1.000,0.0112,0.0200,0.0048,0.4325,0.5605,2.9929,2.0071,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,223.658,251.342
0,12,6.500,0.400,2.600,cruise,14000.0,6982.4,1366.873,125.937,37.781,52.961,inf,7.014,6.883,22.346,inf,0.000,7.148,1.144,2.000,0.000,1.019,206.155,7.720,0.05553,0.00951,81.412,7.696,7.696,1112.878,0.353,0.178,101522,1.000,0.0112,0.0174,0.0039,0.3909,0.4797,2.8706,2.1294,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,181.155,293.845
0,12,6.500,0.500,3.250,high_thrust,14000.0,8099.6,2284.117,248.685,74.606,81.528,inf,7.016,6.883,26.762,inf,0.000,7.148,1.144,2.000,0.000,1.019,317.352,11.885,0.09307,0.01688,136.447,12.861,12.861,1112.878,0.353,0.206,101522,1.000,0.0112,0.0272,0.0072,0.5472,0.8781,3.4253,1.5747,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,292.352,182.648
0,12,6.500,0.500,3.250,balanced,14000.0,7087.9,1920.548,161.065,48.320,69.070,inf,7.015,6.883,24.951,inf,0.000,7.148,1.144,2.000,0.000,1.019,268.857,10.068,0.07819,0.01221,114.633,10.814,10.814,1112.878,0.353,0.181,101522,1.000,0.0112,0.0234,0.0059,0.4859,0.6422,3.1281,1.8719,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,243.857,231.143
0,12,6.500,0.500,3.250,cruise,14000.0,6822.3,1632.061,136.979,41.094,57.264,inf,7.016,6.883,23.077,inf,0.000,7.148,1.144,2.000,0.000,1.019,222.902,8.347,0.06638,0.01066,97.324,9.190,9.190,1112.878,0.353,0.174,101522,1.000,0.0112,0.0203,0.0048,0.4367,0.5460,2.9827,2.0173,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,197.902,277.098
0,12,6.500,0.600,3.900,high_thrust,14000.0,8021.5,2641.224,274.308,82.292,86.900,inf,7.013,6.883,27.500,inf,0.000,7.148,1.144,2.000,0.000,1.019,338.263,12.668,0.10768,0.01888,157.873,14.872,14.872,1112.878,0.353,0.204,101522,1.000,0.0113,0.0308,0.0085,0.6071,0.9888,3.5959,1.4041,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.008,-inf,-inf,0.256,313.263,161.737
0,12,6.500,0.600,3.900,balanced,14000.0,6986.3,2220.563,174.804,52.441,73.621,inf,7.026,6.883,25.630,inf,0.000,7.148,1.144,2.000,0.000,1.021,286.573,10.732,0.09047,0.01352,132.634,12.503,12.503,1112.878,0.353,0.178,101522,1.000,0.0113,0.0265,0.0070,0.5367,0.7197,3.2564,1.7436,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,261.573,213.427
0,12,6.500,0.600,3.900,cruise,14000.0,6697.3,1886.775,146.965,44.089,61.037,inf,7.020,6.883,23.695,inf,0.000,7.148,1.144,2.000,0.000,1.020,237.589,8.897,0.07681,0.01172,112.606,10.624,10.624,1112.878,0.353,0.171,101522,1.000,0.0113,0.0230,0.0057,0.4803,0.6084,3.0887,1.9113,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,212.589,262.411
0,12,6.500,0.700,4.550,high_thrust,14000.0,7959.0,2986.564,298.523,89.557,91.717,inf,7.015,6.883,28.143,inf,0.000,7.148,1.144,2.000,0.000,1.019,357.014,13.370,0.12182,0.02077,178.594,16.816,16.816,1112.878,0.353,0.203,101522,1.000,0.0113,0.0342,0.0099,0.6646,1.0948,3.7594,1.2406,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,332.014,142.986
0,12,6.500,0.700,4.550,balanced,14000.0,6900.4,2510.693,187.209,56.163,77.702,inf,7.022,6.883,26.222,inf,0.000,7.148,1.144,2.000,0.000,1.020,302.459,11.327,0.10234,0.01471,150.042,14.137,14.137,1112.878,0.353,0.176,101522,1.000,0.0113,0.0295,0.0081,0.5855,0.7929,3.3784,1.6216,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,277.459,197.541
0,12,6.500,0.700,4.550,cruise,14000.0,6595.7,2133.096,156.174,46.852,64.420,inf,7.027,6.883,24.234,inf,0.000,7.148,1.144,2.000,0.000,1.021,250.760,9.391,0.08689,0.01270,127.386,12.011,12.011,1112.878,0.353,0.169,101522,1.000,0.0113,0.0256,0.0066,0.5222,0.6679,3.1901,1.8099,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,225.760,249.240
0,12,6.500,0.800,5.200,high_thrust,14000.0,7908.2,3322.140,321.764,96.529,96.105,inf,7.025,6.883,28.714,inf,0.000,7.148,1.144,2.000,0.000,1.021,374.096,14.010,0.13555,0.02259,198.728,18.706,18.706,1112.878,0.353,0.201,101522,1.000,0.0113,0.0375,0.0112,0.7202,1.1972,3.9174,1.0826,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,349.096,125.904
0,12,6.500,0.800,5.200,balanced,14000.0,6830.1,2792.620,199.035,59.711,81.420,inf,7.027,6.883,26.747,inf,0.000,7.148,1.144,2.000,0.000,1.021,316.930,11.869,0.11388,0.01586,166.957,15.724,15.724,1112.878,0.353,0.175,101522,1.000,0.0113,0.0323,0.0091,0.6327,0.8635,3.4962,1.5038,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.007,-inf,-inf,0.256,291.930,183.070
0,12,6.500,0.800,5.200,cruise,14000.0,6505.9,2372.453,164.334,49.300,67.503,inf,7.017,6.883,24.712,inf,0.000,7.148,1.144,2.000,0.000,1.019,262.758,9.840,0.09668,0.01359,141.747,13.358,13.358,1112.878,0.353,0.167,101522,1.000,0.0113,0.0281,0.0075,0.5626,0.7241,3.2867,1.7133,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,237.758,237.242
0,12,6.500,0.900,5.850,high_thrust,14000.0,7861.3,3649.408,343.311,102.993,100.150,inf,7.012,6.883,29.228,inf,0.000,7.148,1.144,2.000,0.000,1.019,389.840,14.599,0.14894,0.02429,218.364,20.548,20.548,1112.878,0.353,0.200,101522,1.000,0.0113,0.0407,0.0125,0.7741,1.2949,4.0690,0.9310,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.009,-inf,-inf,0.256,364.840,110.160
0,12,6.500,0.900,5.850,balanced,14000.0,6767.6,3067.567,209.952,62.986,84.846,inf,7.022,6.883,27.221,inf,0.000,7.148,1.144,2.000,0.000,1.020,330.268,12.368,0.12513,0.01693,183.454,17.272,17.272,1112.878,0.353,0.173,101522,1.000,0.0113,0.0350,0.0102,0.6784,0.9312,3.6096,1.3904,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,305.268,169.732
0,12,6.500,0.900,5.850,cruise,14000.0,6431.6,2605.884,172.269,51.681,70.343,inf,7.020,6.883,25.143,inf,0.000,7.148,1.144,2.000,0.000,1.020,273.816,10.254,0.10624,0.01446,155.753,14.673,14.673,1112.878,0.353,0.165,101522,1.000,0.0113,0.0304,0.0084,0.6018,0.7789,3.3806,1.6194,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.000,-inf,-inf,0.256,248.816,226.184
0,12,7.000,0.400,2.800,high_thrust,14000.0,7419.9,2778.936,232.668,69.800,102.432,inf,7.029,6.883,27.692,inf,0.000,7.148,1.144,2.000,0.000,1.021,343.796,14.932,0.11332,0.01719,166.136,15.647,15.647,1112.878,0.380,0.203,117726,1.000,0.0135,0.0322,0.0091,0.6571,0.9285,3.5856,1.4144,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.009,-inf,-inf,0.256,318.796,156.204
0,12,7.000,0.400,2.800,balanced,14000.0,6443.4,2331.745,147.415,44.224,86.450,inf,7.017,6.883,25.765,inf,0.000,7.148,1.144,2.000,0.000,1.020,290.156,12.602,0.09502,0.01222,139.305,13.129,13.129,1112.878,0.380,0.177,117726,1.000,0.0135,0.0276,0.0074,0.5825,0.6835,3.2659,1.7341,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,265.156,209.844
0,12,7.000,0.400,2.800,cruise,14000.0,6166.0,1979.337,123.668,37.100,71.541,inf,7.013,6.883,23.800,inf,0.000,7.148,1.144,2.000,0.000,1.019,240.116,10.429,0.08060,0.01056,118.160,11.145,11.145,1112.878,0.380,0.170,117726,1.000,0.0135,0.0240,0.0061,0.5231,0.5772,3.1003,1.8997,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,215.116,259.884
0,12,7.000,0.500,3.500,high_thrust,14000.0,7337.9,3320.098,262.973,78.892,110.753,inf,7.030,6.883,28.635,inf,0.000,7.148,1.144,2.000,0.000,1.021,371.723,16.145,0.13547,0.01975,198.606,18.694,18.694,1112.878,0.380,0.201,117726,1.000,0.0135,0.0375,0.0112,0.7468,1.0793,3.8261,1.1739,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.009,-inf,-inf,0.256,346.723,128.277
0,12,7.000,0.500,3.500,balanced,14000.0,6334.0,2785.509,163.087,48.926,93.473,inf,7.028,6.883,26.632,inf,0.000,7.148,1.144,2.000,0.000,1.021,313.726,13.626,0.11359,0.01385,166.531,15.684,15.684,1112.878,0.380,0.174,117726,1.000,0.0135,0.0322,0.0091,0.6584,0.7904,3.4488,1.5512,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.007,-inf,-inf,0.256,288.726,186.274
0,12,7.000,0.500,3.500,cruise,14000.0,6033.2,2364.225,135.025,40.507,77.353,inf,7.026,6.883,24.588,inf,0.000,7.148,1.144,2.000,0.000,1.021,259.621,11.276,0.09635,0.01187,141.254,13.312,13.312,1112.878,0.380,0.166,117726,1.000,0.0135,0.0280,0.0075,0.5881,0.6641,3.2522,1.7478,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,234.621,240.379
0,12,7.000,0.600,4.200,high_thrust,14000.0,7271.5,3839.886,290.665,87.200,118.051,inf,7.010,6.883,29.434,inf,0.000,7.148,1.144,2.000,0.000,1.018,396.217,17.209,0.15674,0.02212,229.793,21.621,21.621,1112.878,0.380,0.200,117726,1.000,0.0136,0.0425,0.0133,0.8323,1.2213,4.0536,0.9464,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.011,-inf,-inf,0.256,371.217,103.783
0,12,7.000,0.600,4.200,balanced,14000.0,6244.1,3221.350,176.930,53.079,99.632,inf,7.014,6.883,27.366,inf,0.000,7.148,1.144,2.000,0.000,1.019,334.398,14.524,0.13143,0.01532,192.681,18.138,18.138,1112.878,0.380,0.172,117726,1.000,0.0136,0.0365,0.0108,0.7307,0.8908,3.6215,1.3785,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,309.398,165.602
0,12,7.000,0.600,4.200,cruise,14000.0,5923.8,2733.912,144.823,43.447,82.449,inf,7.016,6.883,25.256,inf,0.000,7.148,1.144,2.000,0.000,1.019,276.728,12.019,0.11148,0.01304,163.435,15.394,15.394,1112.878,0.380,0.163,117726,1.000,0.0136,0.0317,0.0089,0.6501,0.7453,3.3954,1.6046,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,251.728,223.272
0,12,7.000,0.700,4.900,high_thrust,14000.0,7220.7,4342.547,317.323,95.197,124.595,inf,7.015,6.883,30.129,inf,0.000,7.148,1.144,2.000,0.000,1.019,418.181,18.162,0.17731,0.02439,259.953,24.451,24.451,1112.878,0.380,0.198,117726,1.000,0.0136,0.0473,0.0154,0.9145,1.3584,4.2729,0.7271,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,393.181,81.819
0,12,7.000,0.700,4.900,balanced,14000.0,6173.8,3642.830,190.112,57.034,105.155,inf,7.017,6.883,28.005,inf,0.000,7.148,1.144,2.000,0.000,1.019,352.935,15.329,0.14868,0.01672,217.970,20.511,20.511,1112.878,0.380,0.170,117726,1.000,0.0136,0.0406,0.0125,0.8002,0.9874,3.7876,1.2124,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,327.935,147.065
0,12,7.000,0.700,4.900,cruise,14000.0,5837.9,3091.417,154.136,46.241,87.020,inf,7.022,6.883,25.837,inf,0.000,7.148,1.144,2.000,0.000,1.020,292.068,12.685,0.12611,0.01415,184.885,17.407,17.407,1112.878,0.380,0.161,117726,1.000,0.0136,0.0353,0.0103,0.7095,0.8235,3.5330,1.4670,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,267.068,207.932
